"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-MusicArtistNameComparatorLevenshtein-record1Value","0-MusicArtistNameComparatorLevenshtein-record2Value","0-MusicArtistNameComparatorLevenshtein-record1PreprocessedValue","0-MusicArtistNameComparatorLevenshtein-record2PreprocessedValue","0-MusicArtistNameComparatorLevenshtein-similarity","0-MusicArtistNameComparatorLevenshtein-postproccesedSimilarity","1-MusicSongNameComparatorJaccard-record1Value","1-MusicSongNameComparatorJaccard-record2Value","1-MusicSongNameComparatorJaccard-record1PreprocessedValue","1-MusicSongNameComparatorJaccard-record2PreprocessedValue","1-MusicSongNameComparatorJaccard-similarity","1-MusicSongNameComparatorJaccard-postproccesedSimilarity"
"LinearCombinationMatchingRule","lyr_12591","mil_3825","0.0",,,,,,"0.0","0.0","Strangers","Stranded","Strangers","Stranded","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03894","mil_3745","0.0",,,,,,"0.0","0.0","Sunday","Superstar","Sunday","Superstar","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06837","mil_2471","0.0",,,,,,"0.0","0.0","Burro","Butterfly","Burro","Butterfly","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05966","mil_1720","0.0",,,,,,"0.0","0.0","Deeper","Demons","Deeper","Demons","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08277","mil_1231","0.0",,,,,,"0.0","0.0","Security","Sequencer","Security","Sequencer","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13278","mil_0602","0.0",,,,,,"0.0","0.0","Headstar","Heartaches","Headstar","Heartaches","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09071","mil_1489","0.0",,,,,,"0.0","0.0","Contract","Cora","Contract","Cora","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02102","mil_4286","0.0",,,,,,"0.0","0.0","Angel","Angel","Angel","Angel","1.0","0.0"
"LinearCombinationMatchingRule","lyr_01580","mil_2814","0.0",,,,,,"0.0","0.0","Whoodeeni","Why","Whoodeeni","Why","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01529","mil_3282","0.0",,,,,,"0.0","0.0","Stickabush","Start","Stickabush","Start","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09319","mil_1311","0.0",,,,,,"0.0","0.0","God Put A Smile Upon Your Face","God Put A Smile Upon Your Face","God Put A Smile Upon Your Face","God Put A Smile Upon Your Face","1.0","0.0"
"LinearCombinationMatchingRule","lyr_12707","mil_3241","0.0",,,,,,"0.0","0.0","Reverie","Respect","Reverie","Respect","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13417","mil_3528","0.0",,,,,,"0.0","0.0","Cry","Cradle","Cry","Cradle","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03894","mil_2425","0.0",,,,,,"0.0","0.0","Sunday","Superproxy","Sunday","Superproxy","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12640","mil_3739","0.0",,,,,,"0.0","0.0","Planes","Playboy","Planes","Playboy","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07351","mil_1925","0.0",,,,,,"0.0","0.0","Baby I Love You","Baby I Love Your Way","Baby I Love You","Baby I Love Your Way","0.5","0.0"
"LinearCombinationMatchingRule","lyr_13197","mil_4286","0.0",,,,,,"0.0","0.0","Angel","Angel","Angel","Angel","1.0","0.0"
"LinearCombinationMatchingRule","lyr_09804","mil_0067","0.0",,,,,,"0.0","0.0","Daydreaming","Dandy","Daydreaming","Dandy","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13109","mil_2308","0.0",,,,,,"0.0","0.0","Snowball","Snacktime","Snowball","Snacktime","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01221","mil_1931","0.0",,,,,,"0.0","0.0","You Make Me Feel Like A Natural Woman","You Make Me Want To Be A Man","You Make Me Feel Like A Natural Woman","You Make Me Want To Be A Man","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_06514","mil_3940","0.0",,,,,,"0.0","0.0","Mother","Move","Mother","Move","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01097","mil_0723","0.0",,,,,,"0.0","0.0","Ambrosia","Amie","Ambrosia","Amie","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06969","mil_2894","0.0",,,,,,"0.0","0.0","Diskobox","Dinosaurs","Diskobox","Dinosaurs","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03894","mil_3761","0.0",,,,,,"0.0","0.0","Sunday","Sunshine","Sunday","Sunshine","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11969","mil_0212","0.0",,,,,,"0.0","0.0","Invasion","Intro","Invasion","Intro","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06515","mil_3756","0.0",,,,,,"0.0","0.0","Steady","Stop","Steady","Stop","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06826","mil_0108","0.0",,,,,,"0.0","0.0","Ramona","Radio","Ramona","Radio","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09988","mil_0091","0.0",,,,,,"0.0","0.0","Ready","Rely","Ready","Rely","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09358","mil_1487","0.0",,,,,,"0.0","0.0","Parachutes","Pavianfelsen","Parachutes","Pavianfelsen","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01595","mil_0129","0.0",,,,,,"0.0","0.0","Church","Chonkyfire","Church","Chonkyfire","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02933","mil_1885","0.0",,,,,,"0.0","0.0","Jailbait","Jailbird","Jailbait","Jailbird","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12021","mil_4049","0.0",,,,,,"0.0","0.0","Criminal","Crackers","Criminal","Crackers","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10474","mil_0423","0.0",,,,,,"0.0","0.0","I M Your Toy","Im Yours","I M Your Toy","Im Yours","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12220","mil_0785","0.0",,,,,,"0.0","0.0","Bane","Bamboleo","Bane","Bamboleo","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06515","mil_3786","0.0",,,,,,"0.0","0.0","Steady","Stupidmop","Steady","Stupidmop","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05488","mil_1017","0.0",,,,,,"0.0","0.0","Baby","Batucada","Baby","Batucada","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06835","mil_3167","0.0",,,,,,"0.0","0.0","Brother","Brainfeeder","Brother","Brainfeeder","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11197","mil_0985","0.0",,,,,,"0.0","0.0","Breakaway","Breathless","Breakaway","Breathless","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05809","mil_4273","0.0",,,,,,"0.0","0.0","Pessimystic","Pedestal","Pessimystic","Pedestal","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12992","mil_2622","0.0",,,,,,"0.0","0.0","Wiggly World","Wild World","Wiggly World","Wild World","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_13057","mil_1444","0.0",,,,,,"0.0","0.0","Mongoloid","Moonchild","Mongoloid","Moonchild","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09203","mil_1854","0.0",,,,,,"0.0","0.0","Sierra","Sizzlin","Sierra","Sizzlin","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00888","mil_2093","0.0",,,,,,"0.0","0.0","Rock And Roll Woman","Rock And Roll","Rock And Roll Woman","Rock And Roll","0.75","0.0"
"LinearCombinationMatchingRule","lyr_01580","mil_2866","0.0",,,,,,"0.0","0.0","Whoodeeni","What?","Whoodeeni","What?","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11425","mil_2585","0.0",,,,,,"0.0","0.0","Unite","Uniform","Unite","Uniform","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13737","mil_2401","0.0",,,,,,"0.0","0.0","Denis","Deadline","Denis","Deadline","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09347","mil_1813","0.0",,,,,,"0.0","0.0","Birds","Biscuit","Birds","Biscuit","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05641","mil_0030","0.0",,,,,,"0.0","0.0","Misery","Mirage","Misery","Mirage","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12980","mil_1865","0.0",,,,,,"0.0","0.0","Sumthin","Sucker","Sumthin","Sucker","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03162","mil_1900","0.0",,,,,,"0.0","0.0","Driftin","Drive","Driftin","Drive","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01634","mil_0352","0.0",,,,,,"0.0","0.0","Fever","Feel","Fever","Feel","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09524","mil_0688","0.0",,,,,,"0.0","0.0","Lament","Land","Lament","Land","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11705","mil_4566","0.0",,,,,,"0.0","0.0","I Love You More Kim2","I Love You More Than Youll Ever Know","I Love You More Kim2","I Love You More Than Youll Ever Know","0.4","0.0"
"LinearCombinationMatchingRule","lyr_01231","mil_1721","0.0",,,,,,"0.0","0.0","Blossom","Blue","Blossom","Blue","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10747","mil_0498","0.0",,,,,,"0.0","0.0","Want","Warcries","Want","Warcries","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00600","mil_3433","0.0",,,,,,"0.0","0.0","My Life","My Life","My Life","My Life","1.0","0.0"
"LinearCombinationMatchingRule","lyr_07596","mil_1390","0.0",,,,,,"0.0","0.0","Jolene","Joy","Jolene","Joy","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02324","mil_4543","0.0",,,,,,"0.0","0.0","Brazil","Breeze","Brazil","Breeze","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01053","mil_0402","0.0",,,,,,"0.0","0.0","Sunbird","Sulk","Sunbird","Sulk","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00600","mil_4769","0.0",,,,,,"0.0","0.0","My Life","My Life","My Life","My Life","1.0","0.0"
"LinearCombinationMatchingRule","lyr_13727","mil_1316","0.0",,,,,,"0.0","0.0","Warchild","Waves","Warchild","Waves","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13401","mil_1994","0.0",,,,,,"0.0","0.0","All I Want Is Everything","All I Want","All I Want Is Everything","All I Want","0.6","0.0"
"LinearCombinationMatchingRule","lyr_04039","mil_1319","0.0",,,,,,"0.0","0.0","Fashi0N","Fall","Fashi0N","Fall","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13232","mil_2346","0.0",,,,,,"0.0","0.0","Macrovision","Madarica","Macrovision","Madarica","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03543","mil_3414","0.0",,,,,,"0.0","0.0","Tokyo","Top","Tokyo","Top","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00682","mil_1487","0.0",,,,,,"0.0","0.0","Pariah","Pavianfelsen","Pariah","Pavianfelsen","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13229","mil_1902","0.0",,,,,,"0.0","0.0","Sibeling","Silhouettes","Sibeling","Silhouettes","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09311","mil_3389","0.0",,,,,,"0.0","0.0","Daylight","Dangerous","Daylight","Dangerous","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01583","mil_1950","0.0",,,,,,"0.0","0.0","Pain","Paradise","Pain","Paradise","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03543","mil_4773","0.0",,,,,,"0.0","0.0","Tokyo","Touch","Tokyo","Touch","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10889","mil_1171","0.0",,,,,,"0.0","0.0","The Blood","This Blood","The Blood","This Blood","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_01094","mil_0391","0.0",,,,,,"0.0","0.0","Changes","Cherish","Changes","Cherish","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05719","mil_3072","0.0",,,,,,"0.0","0.0","Carol","Canary","Carol","Canary","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10077","mil_0580","0.0",,,,,,"0.0","0.0","Drywood","Drake","Drywood","Drake","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02983","mil_1700","0.0",,,,,,"0.0","0.0","Smile","Smile","Smile","Smile","1.0","0.0"
"LinearCombinationMatchingRule","lyr_03754","mil_1474","0.0",,,,,,"0.0","0.0","I M The One","Im There","I M The One","Im There","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02638","mil_1335","0.0",,,,,,"0.0","0.0","Battlestations","Bacon","Battlestations","Bacon","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02002","mil_2814","0.0",,,,,,"0.0","0.0","Why","Why","Why","Why","1.0","0.0"
"LinearCombinationMatchingRule","lyr_06608","mil_1452","0.0",,,,,,"0.0","0.0","Give It Up","Give It Up [M. E.S Amore Dub]","Give It Up","Give It Up [M. E.S Amore Dub]","0.375","0.0"
"LinearCombinationMatchingRule","lyr_01144","mil_1489","0.0",,,,,,"0.0","0.0","Coraza3N","Cora","Coraza3N","Cora","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03574","mil_0444","0.0",,,,,,"0.0","0.0","The River","The Rising","The River","The Rising","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_08431","mil_0939","0.0",,,,,,"0.0","0.0","Just A Little Bit Of Love","Just A Little Lovin","Just A Little Bit Of Love","Just A Little Lovin","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","lyr_02016","mil_3388","0.0",,,,,,"0.0","0.0","Revenge","Reservations","Revenge","Reservations","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06919","mil_1720","0.0",,,,,,"0.0","0.0","Debra","Demons","Debra","Demons","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07181","mil_1162","0.0",,,,,,"0.0","0.0","I Knew You Were Waiting For Me","I Know You Got Soul","I Knew You Were Waiting For Me","I Know You Got Soul","0.2","0.0"
"LinearCombinationMatchingRule","lyr_12014","mil_0260","0.0",,,,,,"0.0","0.0","Superman","Summertime","Superman","Summertime","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06919","mil_1717","0.0",,,,,,"0.0","0.0","Debra","Departure","Debra","Departure","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13232","mil_2375","0.0",,,,,,"0.0","0.0","Macrovision","Marica","Macrovision","Marica","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03340","mil_0621","0.0",,,,,,"0.0","0.0","Deportee","Destroyer","Deportee","Destroyer","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05882","mil_4462","0.0",,,,,,"0.0","0.0","Desperado","Devetka","Desperado","Devetka","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02677","mil_1511","0.0",,,,,,"0.0","0.0","I Want Your Sex Part Ii","I Want You","I Want Your Sex Part Ii","I Want You","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","lyr_00035","mil_3388","0.0",,,,,,"0.0","0.0","Reflektor","Reservations","Reflektor","Reservations","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09677","mil_3678","0.0",,,,,,"0.0","0.0","Breakaway","Brownies","Breakaway","Brownies","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01155","mil_3753","0.0",,,,,,"0.0","0.0","Directions","Diskobox","Directions","Diskobox","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00689","mil_0854","0.0",,,,,,"0.0","0.0","Zeitgeist","Zelão","Zeitgeist","Zelão","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03866","mil_3284","0.0",,,,,,"0.0","0.0","Right","Rilly?","Right","Rilly?","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12062","mil_4785","0.0",,,,,,"0.0","0.0","Business","Butterfly","Business","Butterfly","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08716","mil_1796","0.0",,,,,,"0.0","0.0","Magic Touch","Maybe Tomorrow","Magic Touch","Maybe Tomorrow","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07333","mil_4288","0.0",,,,,,"0.0","0.0","Memories","Mesmerizing","Memories","Mesmerizing","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09213","mil_1679","0.0",,,,,,"0.0","0.0","Invitation","Inservible","Invitation","Inservible","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04588","mil_3004","0.0",,,,,,"0.0","0.0","Sometimes","Soon","Sometimes","Soon","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07419","mil_0781","0.0",,,,,,"0.0","0.0","Soulville","Socialist","Soulville","Socialist","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01144","mil_0179","0.0",,,,,,"0.0","0.0","Coraza3N","Cowboys","Coraza3N","Cowboys","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04472","mil_0500","0.0",,,,,,"0.0","0.0","Remember Me","Rescue Me","Remember Me","Rescue Me","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_09268","mil_1611","0.0",,,,,,"0.0","0.0","Gravity","Grace","Gravity","Grace","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02045","mil_0678","0.0",,,,,,"0.0","0.0","Precious","Pray","Precious","Pray","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10938","mil_2411","0.0",,,,,,"0.0","0.0","Lament","Laurora","Lament","Laurora","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01116","mil_2262","0.0",,,,,,"0.0","0.0","Haywood","Harvest","Haywood","Harvest","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07365","mil_1106","0.0",,,,,,"0.0","0.0","Sparkle","Sparks","Sparkle","Sparks","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07197","mil_3533","0.0",,,,,,"0.0","0.0","Killing Me Softly","Killing Me Softly","Killing Me Softly","Killing Me Softly","1.0","0.0"
"LinearCombinationMatchingRule","lyr_02156","mil_4365","0.0",,,,,,"0.0","0.0","Bewitched","Ben","Bewitched","Ben","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01050","mil_3972","0.0",,,,,,"0.0","0.0","Pierre","Pinokio","Pierre","Pinokio","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02439","mil_4100","0.0",,,,,,"0.0","0.0","I Wanna Be Around","I Wanna Be With You","I Wanna Be Around","I Wanna Be With You","0.5","0.0"
"LinearCombinationMatchingRule","lyr_02638","mil_0059","0.0",,,,,,"0.0","0.0","Battlestations","Bangcrazy","Battlestations","Bangcrazy","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02105","mil_4696","0.0",,,,,,"0.0","0.0","Shame","She","Shame","She","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13327","mil_2320","0.0",,,,,,"0.0","0.0","I Feel You 2006 Remastered Version","I Feel You","I Feel You 2006 Remastered Version","I Feel You","0.5","0.0"
"LinearCombinationMatchingRule","lyr_02591","mil_3277","0.0",,,,,,"0.0","0.0","Free","Fresh","Free","Fresh","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01053","mil_0457","0.0",,,,,,"0.0","0.0","Sunbird","Sugarlight","Sunbird","Sugarlight","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10315","mil_3297","0.0",,,,,,"0.0","0.0","She","Shreveport","She","Shreveport","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05873","mil_1452","0.0",,,,,,"0.0","0.0","Give It Up","Give It Up [M. E.S Amore Dub]","Give It Up","Give It Up [M. E.S Amore Dub]","0.375","0.0"
"LinearCombinationMatchingRule","lyr_02636","mil_2967","0.0",,,,,,"0.0","0.0","Waiting For That Day","Waiting For The Night","Waiting For That Day","Waiting For The Night","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_05977","mil_3117","0.0",,,,,,"0.0","0.0","Serious","Sensation","Serious","Sensation","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06309","mil_3241","0.0",,,,,,"0.0","0.0","Reputation","Respect","Reputation","Respect","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11698","mil_1225","0.0",,,,,,"0.0","0.0","Hello","Heartless","Hello","Heartless","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09997","mil_3058","0.0",,,,,,"0.0","0.0","I Want To Live In A Wigwam","I Want To Spend The Night","I Want To Live In A Wigwam","I Want To Spend The Night","0.3","0.0"
"LinearCombinationMatchingRule","lyr_12424","mil_3429","0.0",,,,,,"0.0","0.0","Roy Rogers","Rough Road","Roy Rogers","Rough Road","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10881","mil_4528","0.0",,,,,,"0.0","0.0","Faith","Factory","Faith","Factory","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06935","mil_4130","0.0",,,,,,"0.0","0.0","Rowboat","Roads","Rowboat","Roads","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10007","mil_2091","0.0",,,,,,"0.0","0.0","Angelsea","Anything","Angelsea","Anything","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06976","mil_4001","0.0",,,,,,"0.0","0.0","Sissyneck","Sisyphus","Sissyneck","Sisyphus","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00838","mil_3557","0.0",,,,,,"0.0","0.0","Paranoid","Pada","Paranoid","Pada","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00560","mil_4727","0.0",,,,,,"0.0","0.0","Lullabye","Lucille","Lullabye","Lucille","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13026","mil_3102","0.0",,,,,,"0.0","0.0","Shout","Shine","Shout","Shine","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13232","mil_2363","0.0",,,,,,"0.0","0.0","Macrovision","Mabellene","Macrovision","Mabellene","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13026","mil_4439","0.0",,,,,,"0.0","0.0","Shout","Shine","Shout","Shine","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09651","mil_0129","0.0",,,,,,"0.0","0.0","Checkmate","Chonkyfire","Checkmate","Chonkyfire","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08224","mil_3633","0.0",,,,,,"0.0","0.0","Somewhere","Solitude","Somewhere","Solitude","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06696","mil_3990","0.0",,,,,,"0.0","0.0","You Gots To Chill","Youve Got To Hide Your Love Away","You Gots To Chill","Youve Got To Hide Your Love Away","0.1","0.0"
"LinearCombinationMatchingRule","lyr_06816","mil_1895","0.0",,,,,,"0.0","0.0","Hell Yes","Hell Yeah","Hell Yes","Hell Yeah","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_09804","mil_2709","0.0",,,,,,"0.0","0.0","Daydreaming","Dazz","Daydreaming","Dazz","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07018","mil_1757","0.0",,,,,,"0.0","0.0","Curses","Cuckoo","Curses","Cuckoo","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07901","mil_1685","0.0",,,,,,"0.0","0.0","Mississippi","Mirror","Mississippi","Mirror","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12402","mil_0579","0.0",,,,,,"0.0","0.0","Pinky","Picnic","Pinky","Picnic","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01517","mil_1548","0.0",,,,,,"0.0","0.0","Shwingalokate","Should...","Shwingalokate","Should...","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11698","mil_0602","0.0",,,,,,"0.0","0.0","Hello","Heartaches","Hello","Heartaches","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06377","mil_2411","0.0",,,,,,"0.0","0.0","Laughing","Laurora","Laughing","Laurora","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00690","mil_4310","0.0",,,,,,"0.0","0.0","Loner","Lovesong","Loner","Lovesong","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00108","mil_0688","0.0",,,,,,"0.0","0.0","Laika","Land","Laika","Land","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02665","mil_0602","0.0",,,,,,"0.0","0.0","Heartbeat","Heartaches","Heartbeat","Heartaches","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02946","mil_2572","0.0",,,,,,"0.0","0.0","Spoonful","Spottieottiedopaliscious","Spoonful","Spottieottiedopaliscious","0.0","0.0"
